Price,Close,High,Low,Open,Volume
2008-06-18,97.16078186035156,98.07992233020848,96.76997240128262,97.47922492349863,265893000
2008-06-19,97.2838363647461,97.87730057716877,96.61800574026525,97.08842607001554,304204900
2008-06-20,95.70476531982422,96.80306040950288,95.44291873638271,96.62122281262644,289275700
2008-06-23,95.61018371582031,96.17751599667274,95.51563573466727,96.075687410327,165096400
2008-06-24,95.4210433959961,96.33023084950094,94.69369343319224,95.31921484514274,267300600
2008-06-25,95.87198638916016,97.02847004054102,95.4574027266841,95.8065275632658,287853900
2008-06-26,93.26810455322266,95.58835325589196,93.15900647254132,94.9701123012273,297775000
2008-06-27,92.75894927978516,93.72632616028153,92.40254931563821,93.30446180723554,303423400
2008-06-30,93.08626556396484,93.7627013594908,92.59166728821211,93.02080117124132,258842600
2008-07-01,93.3772201538086,93.4426790067189,91.59520887383823,92.02434281867211,388622000
2008-07-02,91.77703857421875,93.94454437845972,91.60974560456873,93.67541728647421,288064600
2008-07-03,91.87158966064453,92.45347196227517,90.91148774742257,92.45347196227517,239352500
2008-07-07,90.93328857421875,92.62074024120173,90.13320473671848,92.22070109707148,372427300
2008-07-08,92.54802703857422,92.65713066562498,90.33688202402666,90.91148928053575,375973700
2008-07-09,90.7660140991211,92.91169454332403,90.47507296704937,92.73713208377721,336729400
2008-07-10,91.13697052001953,91.4933705182445,89.88592744956671,90.50417392994419,436475700
2008-07-11,90.07501220703125,91.57335682865346,89.09309091639952,90.16957124896112,481124600
2008-07-14,89.26039123535156,91.28242331003814,89.02763946163023,91.10786086705714,322720800
2008-07-15,88.0020980834961,89.82047356157867,87.2965675101214,88.59125551187911,502502500
2008-07-16,90.16228485107422,90.60596869421758,88.08206387971843,88.33663521203704,371642900
2008-07-17,91.0642318725586,91.83522676535388,90.25687280368,91.02059264156223,375490600
2008-07-18,91.63156127929688,91.95159152620198,91.02785940901883,91.76975401461753,267030100
2008-07-21,91.6824722290039,92.22798474393434,91.05695076794446,92.01705257225241,222863000
2008-07-22,92.72259521484375,92.95534702995771,90.80966085854871,91.02786811301098,296904200
2008-07-23,93.22444152832031,93.93724136997706,92.77348811195291,93.02078443070411,311698400
2008-07-24,91.28972625732422,93.39904297262436,91.03515479410079,93.34812313073797,248634500
2008-07-25,91.26791381835938,92.00253359155708,91.04243146241716,91.56612454181023,219131000
2008-07-28,89.92957305908203,91.68975910899586,89.76955513650054,91.28971985178343,205201300
2008-07-29,91.84976959228516,91.92250349231992,89.92956577531508,90.1768676945223,261505600
2008-07-30,93.4863052368164,93.53722506987394,91.84976755082432,92.45346945125252,354710000
2008-07-31,92.24983978271484,93.51543329882347,92.1043663933241,92.66442923130425,277402100
2008-08-01,91.76251220703125,92.57714095330165,91.25336369137011,92.4607677963668,248690900
2008-08-04,90.91146087646484,91.74791435686066,90.74417350992924,91.6751804779652,188239600
2008-08-05,93.36265563964844,93.50812343428018,90.89693934072812,91.66065358640572,251577600
2008-08-06,93.77725982666016,94.04638695872919,92.7226097620984,93.11537955220757,209555400
2008-08-07,92.38072204589844,93.42083273400235,92.03886666915072,93.07170230370427,246312500
2008-08-08,94.09727478027344,94.50458904274633,91.92249962994052,92.06797297313842,260811700
2008-08-11,95.07193756103516,95.65380876902313,93.99545140959725,94.17001943108276,249425800
2008-08-12,94.08274841308594,95.06466447811292,93.63178376319003,94.75917874020567,213200800
2008-08-13,93.51539611816406,94.30092436234496,92.86077445003949,93.67540290977101,256393200
2008-08-14,94.2209243774414,94.75916743150961,92.91897261898858,92.98443146248188,239555300
2008-08-15,94.6791763305664,94.9192032337802,94.04638519385594,94.50460828318815,181000800
2008-08-18,93.38448333740234,94.90464245508137,92.8535208467191,94.8682727286549,172275100
2008-08-19,92.3661880493164,92.87533645108847,92.03160766776152,92.67894881565438,194673700
2008-08-20,92.79534149169922,93.064457518952,91.89342323226765,92.6571431754937,225498200
2008-08-21,92.95535278320312,93.42085644224225,92.08252926057375,92.1916328945576,180609800
2008-08-22,94.30093383789062,94.30093383789062,92.95534284319646,93.58813386400199,167715300
2008-08-25,92.38802337646484,94.30095247542874,92.19164125687401,93.68271144167207,171936900
2008-08-26,92.65713500976562,93.00626552284851,92.06798316500708,92.38801345698836,159117200
2008-08-27,93.55904388427734,93.70451167986951,92.5916669507914,92.77350446990197,171032800
2008-08-28,94.69369506835938,94.80279312527199,93.90815576314897,94.03180392714323,167537100
2008-08-29,93.6754150390625,94.65734211915118,93.47175789775966,94.35912591278567,189195800
2008-09-02,93.09353637695312,95.07193505699466,92.75168094709908,94.57733122505368,252364900
2008-09-03,93.0135498046875,93.46450896629875,92.32256927327164,93.0135498046875,251947000
2008-09-04,90.2132339477539,92.54075764716082,90.16231966163281,92.35164506332202,340042500
2008-09-05,90.49689483642578,90.88238948760184,88.73670898991892,89.67499125088514,289503400
2008-09-08,92.3661880493164,93.27538122753502,90.49689850610787,93.12990232811315,364075300
2008-09-09,89.62408447265625,92.63531358593964,89.31859874794428,92.44620099715746,377326800
2008-09-10,89.98775482177734,90.84602815756851,89.1367565407382,90.11140300635756,298916600
2008-09-11,91.28972625732422,91.45701369776745,88.44578427737214,88.82400949351127,375369400
2008-09-12,91.7115707397461,91.79885474880126,90.0677635218468,90.40234389936367,297851200
2008-09-15,87.34746551513672,91.39153559783814,87.20199772371,88.46758526669225,483607000
2008-09-16,88.8094482421875,88.96946615592559,85.09996375256492,85.24543155637717,581744300
2008-09-17,84.8162841796875,88.62759663649388,84.37260023451506,87.02015379793477,624095600
2008-09-18,87.33293914794922,88.5839823920889,82.77245579091988,85.863694171216,776114700
2008-09-19,90.80126190185547,93.6397137145371,90.22332862401014,92.68868313957908,501087800
2008-09-22,88.74559020996094,91.26215976836727,88.05061006350851,91.04268941613866,249966500
2008-09-23,86.72647094726562,89.26498035795231,86.5289465517496,88.40905619434778,327470400
2008-09-24,87.00446319580078,87.78723246199912,86.17048493392075,87.31171716989091,311818400
2008-09-25,88.36518096923828,89.18453062266678,86.64601515361447,87.34831246454051,328253000
2008-09-26,88.40906524658203,88.88458057994889,86.69721674409624,86.93131582771896,285917400
2008-09-29,81.48115539550781,87.30437265483587,81.18121868086442,87.15806287911133,459562300
2008-09-30,84.85365295410156,85.44622042007657,80.85933554763258,83.03938706335285,328154400
2008-10-01,84.90486907958984,85.36575554538261,83.36127671918754,84.32693589230244,332783000
2008-10-02,81.82498931884766,84.2098766108953,81.24705621775905,84.09282432549803,365337800
2008-10-03,80.72037506103516,84.45864929993009,80.23754808017868,82.5639104677751,461798000
2008-10-06,76.60899353027344,78.73051946174868,73.6242262438405,78.38668523661168,610637500
2008-10-07,73.17796325683594,78.51835475553989,72.8999724002163,78.15988625197105,540012100
2008-10-08,71.33442687988281,74.7508112057328,70.82233146130979,71.34173846229969,725414800
2008-10-09,66.35253143310547,73.60961543197863,66.02333145893039,72.90731806073865,534485200
2008-10-10,64.74307250976562,68.72276146476298,61.14379795383409,63.47015942659197,871026300
2008-10-13,74.14363861083984,74.14363861083984,65.80384970089119,68.67157044721877,455584000
2008-10-14,73.04627990722656,77.20154178509766,71.04180665774538,76.59434552068865,546268300
2008-10-15,65.85503387451172,71.54657580624266,65.62825204287988,71.29784248455844,484627500
2008-10-16,68.59841918945312,69.32997962077714,63.30924039654386,66.78415244533294,708811200
2008-10-17,68.18872833251953,72.12452035855047,67.04749616035804,67.2962239593731,476649000
2008-10-20,72.28546142578125,72.49761455310384,68.83249639593744,69.75426380880353,321294200
2008-10-21,70.12738037109375,72.16111738951263,69.6591821617324,70.93941286137797,356502000
2008-10-22,66.30860137939453,70.12734566971153,64.03344921533763,68.18139329011913,516168000
2008-10-23,67.07673645019531,67.63271801722829,62.77516018944299,66.05255136042763,634666400
2008-10-24,63.674991607666016,65.78188268088033,61.45104823970394,61.49494005955404,545812600
2008-10-27,61.4144401550293,65.48191625142371,61.23155021343439,62.89219400867674,397288600
2008-10-28,68.59107971191406,68.94222545059668,61.83877722074307,63.89445941080682,639939500
2008-10-29,68.09365844726562,71.08573846664927,67.37672664073932,68.59843143969412,531270100
2008-10-30,70.44924926757812,70.62482215223628,67.96194347924859,70.06883483923052,414582100
2008-10-31,70.83695220947266,72.10986497607034,69.11778742112436,69.55672228050017,411394000
2008-11-03,71.04181671142578,71.4661229982665,70.19320413774435,70.80040048808243,205419400
2008-11-04,73.4559555053711,73.78515533210215,70.74917966917904,72.46834486245619,346793400
2008-11-05,70.36881256103516,73.67546386033415,69.49825370230657,72.57080584396815,387844100
2008-11-06,66.46955871582031,69.82010569560066,65.88430833650662,69.10317426000944,477721900
2008-11-07,68.66425323486328,68.76667123487432,66.20621007187368,67.04750557027494,380391000
2008-11-10,67.7644271850586,69.88595312766816,66.51345976756805,69.65185405974061,301773000
2008-11-11,65.6721420288086,67.4059413248145,64.85279835989924,66.39639048361114,418498200
2008-11-12,62.78248977661133,65.07227096121073,62.270399921065405,64.54555235894671,454330600
2008-11-13,66.69636535644531,67.10604300665605,60.053795084161386,63.00929999272864,753141900
2008-11-14,63.367733001708984,67.34741584455955,63.294572532242604,65.40878619362472,540352300
2008-11-17,62.52643966674805,64.78695758920234,62.29965783256742,63.192156423784226,415254900
2008-11-18,63.70425033569336,63.80666829593079,60.653646274277975,62.292339219437096,523811800
2008-11-19,59.6221809387207,63.55066284544636,59.19787450785037,62.84836543298704,558327600
2008-11-20,55.19620895385742,60.361027208771844,54.90358937024413,58.619910546924444,814180400
2008-11-21,58.17367935180664,59.183236255047056,54.3841963347468,56.666666744939455,718536500
2008-11-24,62.20456314086914,63.638420468358724,58.78817833387992,59.92941046402519,523305300
2008-11-25,62.665489196777344,64.01887530975705,61.31941467185949,63.86524823998405,454112400
2008-11-26,65.08694458007812,65.24788879793796,61.62666064018445,61.670558069559796,370134200
2008-11-28,65.9062728881836,65.9355359735614,64.72846579456308,64.8381953880263,118308100
2008-12-01,60.06843185424805,64.04812267765011,59.88554173304558,64.0188595884941,369927100
2008-12-02,62.3801383972168,62.54108254094022,60.01720197832942,61.06333333117006,469508400
2008-12-03,63.87983322143555,64.252930467414,60.82191151628916,61.012118721484605,519863500
2008-12-04,62.4020881652832,64.41387874341956,61.26085044199642,62.95806990647881,444173800
2008-12-05,64.32608032226562,64.68454321130444,60.16350153448594,61.195003962653196,471905300
2008-12-08,66.57196807861328,67.58151899183433,64.43581395891398,66.08913574096808,412859300
2008-12-09,65.47464752197266,67.39864912142849,65.09423861786783,66.11110699879507,370790000
2008-12-10,65.9208984375,66.83534880359409,65.10886606589948,66.07452542924035,396187400
2008-12-11,64.33340454101562,66.5719769240753,63.916415458262136,65.50389972230953,365061000
2008-12-12,65.1015396118164,65.1600657664231,62.32892582763879,62.58497635870276,415060400
2008-12-15,64.19441223144531,65.2185977024074,63.12633493131801,65.12349129740038,256694200
2008-12-16,67.21575927734375,67.31817727424061,64.50898836273423,67.21575927734375,377699500
2008-12-17,66.564697265625,67.61814631304095,65.88434568606293,66.4549620596251,281819800
2008-12-18,65.32103729248047,67.06214926193371,64.53095061806088,66.86463038401064,374673300
2008-12-19,65.04002380371094,66.83214619078838,64.96626941916499,65.71114481505664,301451300
2008-12-22,64.20665740966797,65.39403118082649,63.04878427199624,65.32765897548408,243759500
2008-12-23,63.542884826660156,64.84825492941707,63.27738486903705,64.55325435131718,221625200
2008-12-24,63.91166305541992,64.06653716298509,63.424911037354626,63.75678332118419,62061600
2008-12-26,64.28040313720703,64.38365252715029,63.79365119032905,64.33939876955336,74767700
2008-12-29,64.09603881835938,64.40578703842641,63.12991133195408,64.33940920460024,127795900
2008-12-30,65.61529541015625,65.67429668818237,64.07391937508542,64.53854740620164,168256300
2008-12-31,66.55187225341797,67.09024870848565,65.54150276998212,65.69637680116568,193987200
2009-01-02,68.55789184570312,68.91189376646825,66.26426999130955,66.69939723502773,227566300
2009-01-05,68.47676086425781,69.07413870451853,67.76876270790176,68.31451023175907,240349700
2009-01-06,68.93402099609375,69.65676674527532,68.35139620753397,69.05939445489689,328260900
2009-01-07,66.8690185546875,68.04164463759872,66.5223931991938,67.84989336349526,280899200
2009-01-08,67.1418685913086,67.17874014276649,66.13149355335038,66.49287189364243,263834400
2009-01-09,65.70375061035156,67.34837504010807,62.95288385612687,67.23037818452092,330953600
2009-01-12,64.12550354003906,65.57100580432788,63.727259231852145,65.51937549869727,277858500
2009-01-13,64.24349212646484,64.81136347223043,63.57236581843873,63.9632447336628,356432300
2009-01-14,62.2227897644043,63.240536311512955,61.33041669106913,63.08566220390972,435491600
2009-01-15,62.24490737915039,62.87178030969013,60.26841013085814,62.038408590423884,532647300
2009-01-16,62.731632232666016,63.41750618981452,61.24926402420641,63.321633392650895,399237200
2009-01-20,59.42026901245117,62.73163654305891,59.03677217077795,62.11951690884984,419855200
2009-01-21,61.98675537109375,62.126876269443926,59.34650921199485,60.430632980637924,364360700
2009-01-22,61.02802658081055,61.97940072174193,59.862777109591995,60.78465062289729,427940300
2009-01-23,61.293540954589844,61.94253803431773,59.42029286173422,59.663668876633686,386800600
2009-01-26,61.71389389038086,62.95289198062122,61.072267970315195,61.647516078878795,317978800
